%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ       RealFieldX       RealFieldY       RealFieldZ        RealFluxX        RealFluxY        RealFluxZ            |Pol|          |Field|           |Flux|
      -0.10999809           -1.375      -0.41051848        -410.1623       -1490612.8        6286.2445       -6.2145802       -22585.043        95.246129   -0.00052323461       -1.9015405     0.0080192177        1490626.1        22585.244        1.9015575 
      -0.41051848           -1.625      -0.10999809        2058.8256       -1508022.7        3427.9287        31.194328       -22848.828        51.938314     0.0026263965       -1.9237499     0.0043729299          1508028        22848.909        1.9237566 
      -0.30052038           -1.625      -0.30052038       -566.67872       -1506775.9        7243.5449       -8.5860412       -22829.938        109.75068   -0.00072289902       -1.9221594     0.0092404238        1506793.4        22830.203        1.9221817 
      -0.10999809           -1.625      -0.41051848       -966.43194       -1505533.1        6995.5109       -14.642908       -22811.107        105.99259     -0.001232855       -1.9205739     0.0089240125        1505549.6        22811.358        1.9205951 
      -0.41051848           -1.875      -0.10999809        721.61264       -1522928.2        4048.4257        10.933525       -23074.669        61.339783    0.00092054466       -1.9427645     0.0051644836        1522933.7        23074.753        1.9427715 
      -0.30052038           -1.875      -0.30052038       -2246.2524       -1521334.3        8238.6319       -34.034127        -23050.52        124.82776    -0.0028654925       -1.9407313      0.010509833        1521358.3        23050.883        1.9407618 
      -0.10999809           -1.875      -0.41051848       -1838.2482       -1519731.8        7392.5288       -27.852245       -23026.239        112.00801     -0.002345011       -1.9386869     0.0094304791        1519750.9        23026.528        1.9387113 
      -0.41051848           -2.125      -0.10999809       -1827.5459       -1534637.1        4567.0685       -27.690089       -23252.078        69.198007    -0.0023313583       -1.9577013     0.0058261043          1534645        23252.197        1.9577114 
      -0.30052038           -2.125      -0.30052038       -4964.1007       -1532784.4        8860.0973       -75.213647       -23224.006         134.2439    -0.0063325892       -1.9553378      0.011302623          1532818        23224.516        1.9553807 
      -0.10999809           -2.125      -0.41051848        -3146.764       -1530873.2        7135.5372       -47.678242       -23195.049         108.1142    -0.0040142545       -1.9528998     0.0091026408        1530893.1         23195.35        1.9529251 
      -0.41051848           -2.375      -0.10999809       -6510.0968       -1537980.2        4533.5035        -98.63783        -23302.73        68.689447    -0.0083047808       -1.9619659     0.0057832862        1538000.6         23303.04         1.961992 
      -0.30052038           -2.375      -0.30052038       -9260.4729       -1536418.8        8149.6004        -140.3102       -23279.073        123.47879     -0.011813372       -1.9599742      0.010396258        1536468.3        23279.823        1.9600373 
      -0.10999809           -2.375      -0.41051848       -5038.9817       -1534670.7        5280.6257       -76.348208       -23252.587         80.00948    -0.0064281132       -1.9577442     0.0067363728        1534688.1         23252.85        1.9577663 
      -0.41051848           -2.625      -0.10999809        -15397.77       -1521230.6        2642.1497       -233.29955       -23048.949        40.032572     -0.019642581        -1.940599     0.0033705297        1521310.9        23050.165        1.9407013 
      -0.30052038           -2.625      -0.30052038       -16276.388       -1521450.7        3244.8639       -246.61194       -23052.283        49.164604     -0.020763414       -1.9408796     0.0041393983        1521541.2        23053.654        1.9409951 
      -0.10999809           -2.625      -0.41051848       -7782.6043       -1521293.6       -1075.6041       -117.91825       -23049.904       -16.297032    -0.0099280894       -1.9406793    -0.0013721235        1521313.9        23050.211        1.9407052 
      -0.41051848           -2.875      -0.10999809       -50330.826         -1434779       -8094.8032       -762.58827       -21739.076       -122.64853     -0.064205878       -1.8303146     -0.010326354        1435684.4        21752.793        1.8314695 
      -0.30052038           -2.875      -0.30052038        -41164.07       -1437256.9       -25041.433       -623.69803        -21776.62       -379.41565     -0.052512058       -1.8334756     -0.031944781        1438064.3        21788.853        1.8345056 
      -0.10999809           -2.875      -0.41051848       -16194.901       -1440470.2       -38758.213       -245.37728       -21825.306       -587.24565     -0.020659463       -1.8375747     -0.049442961        1441082.5        21834.583        1.8383558 
      -0.41051848           -3.125      -0.10999809       -156011.18       -1089317.4       -38037.653       -2363.8057       -16504.809       -576.32807      -0.19901987       -1.3896172     -0.048523759        1101089.8        16683.179         1.404635 
      -0.30052038           -3.125      -0.30052038       -116835.11       -1091858.9        -106546.3       -1770.2289       -16543.317       -1614.3378      -0.14904386       -1.3928593      -0.13591866          1103249        16715.894        1.4073894 
      -0.10999809           -3.125      -0.41051848        -43597.93       -1094632.1        -150655.6        -660.5747       -16585.336       -2282.6606     -0.055616877       -1.3963971      -0.19218789        1105810.8        16754.708        1.4106574 
      -0.41051848           -3.375      -0.10999809       -120334.48       -634149.58       -29591.033       -1823.2497        -9608.327       -448.34899      -0.15350793      -0.80897005     -0.037748601        646143.72        9790.0564        0.8242707 
      -0.30052038           -3.375      -0.30052038       -90165.018        -635269.8       -83083.159       -1366.1366          -9625.3       -1258.8357      -0.11502144      -0.81039908      -0.10598728        646993.24         9802.928       0.82535441 
      -0.10999809           -3.375      -0.41051848       -33719.542       -636082.27       -116424.39       -510.90216       -9637.6101       -1764.0059     -0.043015245      -0.81143553      -0.14851992        647527.84        9811.0278       0.82603638 
      -0.41051848           -3.625      -0.10999809       -100932.44       -270495.57       -24649.653       -1529.2795       -4098.4177       -373.47959       -0.1287572      -0.34506498     -0.031444996        289763.38        4390.3543       0.36964449 
      -0.30052038           -3.625      -0.30052038       -75837.646        -270168.3       -69299.468       -1149.0552       -4093.4591       -1049.9919     -0.096744342      -0.34464749     -0.088403739        289040.96        4379.4084       0.36872291 
      -0.10999809           -3.625      -0.41051848       -28456.827       -269844.44       -97316.798       -431.16405       -4088.5521       -1474.4969     -0.036301721      -0.34423435       -0.1241448        288264.41        4367.6426       0.36773228 
      -0.41051848           -3.875      -0.10999809       -95802.345        52132.603       -22773.926       -1451.5507        789.88792       -345.05948      -0.12221285      0.066504364     -0.029052174         111420.6        1688.1909       0.14213669 
      -0.30052038           -3.875      -0.30052038       -72407.192        53775.967       -64426.207       -1097.0787        814.78738       -976.15465     -0.092368191      0.068600766     -0.082187032        110839.49        1679.3862       0.14139539 
      -0.10999809           -3.875      -0.41051848        -27285.08        55703.498       -91678.295        -413.4103         843.9924       -1389.0651     -0.034806949      0.071059673      -0.11695189        110689.95        1677.1205       0.14120463 
      -0.41051848           -4.125      -0.10999809       -25108.477        250269.53       -2438.1823       -380.43148        3791.9626       -36.942157     -0.032030308       0.31926309    -0.0031103332        251537.71        3811.1774       0.32088087 
      -0.30052038           -4.125      -0.30052038       -21935.069         252719.3       -9279.3324       -332.34953        3829.0803       -140.59595     -0.027982063        0.3223882     -0.011837431        253839.12        3846.0472       0.32381673 
      -0.10999809           -4.125      -0.41051848       -9104.3917        255575.84       -16246.177       -137.94533        3872.3612        -246.1542     -0.011614263       0.32603222     -0.020724875        256253.46        3882.6282       0.32689665 
      -0.41051848           -4.375      -0.10999809       -1179.6713        275650.78        5487.0997       -17.873807        4176.5269        83.137874    -0.0015048795       0.35164136      0.006999767        275707.91        4177.3926       0.35171424 
      -0.30052038           -4.375      -0.30052038       -5176.4611        276530.96        11567.567       -78.431229         4189.863        175.26616    -0.0066034925       0.35276419      0.014756479         276821.2        4194.2606       0.35313444 
      -0.10999809           -4.375      -0.41051848       -3486.9566        276978.45        11023.026       -52.832675        4196.6431        167.01554    -0.0044482304       0.35333504      0.014061821        277219.63        4200.2975       0.35364271 
      -0.41051848           -4.625      -0.10999809        8812.5217        242661.43        8271.7567        133.52306        3676.6884        125.32965      0.011241931       0.30955761       0.01055209        242962.25        3681.2462       0.30994135 
      -0.30052038           -4.625      -0.30052038        2066.1479        242402.32        18433.996        31.305271        3672.7625        279.30297     0.0026357374       0.30922707      0.023515825        243111.02        3683.5003       0.31013114 
      -0.10999809           -4.625      -0.41051848       -853.43868        241982.52        19436.163       -12.930889        3666.4019        294.48732    -0.0010887121       0.30869154      0.024794266        242763.33        3678.2323        0.3096876 
      -0.41051848           -4.875      -0.10999809        20979.492        157037.49        11780.932         317.8711        2379.3559        178.49898      0.026763056       0.20032912      0.015028665        158870.08        2407.1224       0.20266691 
      -0.30052038           -4.875      -0.30052038        10442.847        158176.68        27272.283        158.22496        2396.6164        413.21641        0.0133217       0.20178236      0.034790625        160849.91        2437.1198       0.20519253 
      -0.10999809           -4.875      -0.41051848        2022.7854        159255.65        30526.128        30.648264        2412.9644        462.51709     0.0025804209       0.20315877       0.03894148         162167.5        2457.0833       0.20687335 
% Mx-moment(A-m^2) My-moment(A-m^2) Mz-moment(A-m^2)  Group Volume (m^3)
%   -2.3567191e-09       -60.556884   -6.7249662e-09    6.4891649e-05 

