%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ       RealFieldX       RealFieldY       RealFieldZ        RealFluxX        RealFluxY        RealFluxZ            |Pol|          |Field|           |Flux|
      -0.30052038            2.375      -0.30052038        4175.4428       -3161364.2        -25222.79        62.320041        -47184.54       -376.45956     0.0053253298       -4.0319812     -0.032168966        3161467.6        47186.083        4.0321131 
      -0.41051848            2.375      -0.10999809       -5064.4692       -3164649.4       -11658.078       -75.589092       -47233.573       -174.00117    -0.0064591877       -4.0361712      -0.01486863        3164674.9        47233.954        4.0362038 
      -0.10999809            2.625      -0.41051848        9500.0496       -3199418.2       -22355.769        141.79178       -47752.511       -333.66819      0.012116295       -4.0805151     -0.028512387        3199510.4        47753.887        4.0806327 
      -0.30052038            2.625      -0.30052038        11669.344       -3204888.6       -25096.939        174.16932       -47834.159       -374.58119      0.014882998        -4.087492     -0.032008457        3205008.2        47835.943        4.0876444 
      -0.41051848            2.625      -0.10999809        1406.5621         -3207628       -11047.854        20.993465       -47875.045       -164.89335     0.0017939193       -4.0909858     -0.014090354        3207647.4        47875.334        4.0910105 
      -0.10999809            2.875      -0.41051848        25453.233       -3191906.6        4589.4229        379.89901       -47640.397        68.498849      0.032462872       -4.0709348      0.005853317        3192011.4        47641.961        4.0710684 
      -0.30052038            2.875      -0.30052038        35359.496       -3215299.6       -9338.2532        527.75368       -47989.546       -139.37691      0.045097248       -4.1007701     -0.011909941        3215507.6        47992.651        4.1010354 
      -0.41051848            2.875      -0.10999809        23930.698       -3217071.2        -2306.279        357.17459       -48015.988       -34.422075      0.030521041       -4.1030296    -0.0029414118        3217161.1        48017.329        4.1031442 
      -0.10999809            3.125      -0.41051848        277724.74       -1606709.9        862896.11        4145.1454       -23980.745        12879.046       0.35420815       -2.0491863        1.1005315        1844786.6        27534.128        2.3528276 
      -0.30052038            3.125      -0.30052038        728110.91         -1614266        653288.91        10867.327       -24093.522        9750.5808       0.92862744       -2.0588233           0.8332        1887534.5        28172.157         2.407348 
      -0.41051848            3.125      -0.10999809         933741.3       -1620849.4        243009.78        13936.437       -24191.782        3627.0116         1.190887       -2.0672197       0.30993293        1886287.2         28153.54        2.4057572 
      -0.10999809            3.375      -0.41051848        31440.791       -54026.644       -5049.2565        469.26553       -806.36782       -75.362037      0.040099359     -0.068905195    -0.0064397856         62712.81        936.01209      0.079983469 
      -0.30052038            3.375      -0.30052038         48180.55       -37380.672       -18666.857        719.11269       -557.92047        -278.6098      0.061449128     -0.047675041     -0.023807575        63774.067        951.85174      0.081336988 
      -0.41051848            3.375      -0.10999809        34997.103       -40265.559       -7013.2749        522.34482       -600.97849       -104.67574      0.044635054     -0.051354406    -0.0089446806        53807.978        803.10415      0.068626309 
      -0.10999809            3.625      -0.41051848         26550.27       -10043.795       -13084.855        396.27269       -149.90739       -195.29635      0.033862024     -0.012809784     -0.016688331        31257.129        466.52431      0.039865118 
      -0.30052038            3.625      -0.30052038        36693.419       -24055.183        -25496.53        547.66297       -359.03258       -380.54522      0.046798524     -0.030679808     -0.032518091        50745.757        757.39936      0.064720775 
      -0.41051848            3.625      -0.10999809        22923.631       -14195.981       -8098.7413        342.14374       -211.88032       -120.87674      0.029236634     -0.018105453     -0.010329077        28153.301        420.19852      0.035906518 
      -0.10999809            3.875      -0.41051848        83322.223        324464.29        147644.65        1243.6153        4842.7505        2203.6514       0.10626857       0.41381943       0.18830493        366085.52         5463.963       0.46690285 
      -0.30052038            3.875      -0.30052038        207025.15        331607.49        141692.42        3089.9277        4949.3655        2114.8122        0.2640384       0.42292982       0.18071349        415812.07        6206.1504       0.53032374 
      -0.41051848            3.875      -0.10999809        211030.62        339466.41        60166.445        3149.7108        5066.6629        898.00665       0.26914695       0.43295303      0.076735853        404216.98        6033.0893       0.51553545 
      -0.10999809            4.125      -0.41051848        17672.624        657443.62       -14753.803         263.7705        9812.5914       -220.20601      0.022539537       0.83849889     -0.018816895        657846.57        9818.6056       0.83901281 
      -0.30052038            4.125      -0.30052038        16775.523         682158.9       -20404.487        250.38094        10181.476       -304.54459      0.021395382       0.87002057     -0.026023737        682670.14        10189.107       0.87067261 
      -0.41051848            4.125      -0.10999809        691.57629        678937.26        -3534.063        10.322034        10133.392       -52.747209    0.00088203144       0.86591172    -0.0045073186        678946.81        10133.534        0.8659239 
      -0.10999809            4.375      -0.41051848        3955.1906        614399.74       -35336.456        59.032695        9170.1453       -527.40979     0.0050444217       0.78360103     -0.045067863        615427.78        9185.4892       0.78491218 
      -0.30052038            4.375      -0.30052038       -1719.3834        618242.03       -33441.164       -25.662438         9227.493       -499.12184    -0.0021928892       0.78850146      -0.04265062        619148.19        9241.0177       0.78965717 
      -0.41051848            4.375      -0.10999809       -14983.217        619584.71        -13611.24        -223.6301        9247.5329       -203.15283     -0.019109488        0.7902139     -0.017359678        619915.29        9252.4671       0.79063553 
      -0.10999809            4.625      -0.41051848       -1461.3915         508515.7       -44710.221       -21.811814        7589.7865       -667.31673    -0.0018638483       0.64855728     -0.057023096        510479.53        7619.0975       0.65106194 
      -0.30052038            4.625      -0.30052038       -12442.333        510401.62       -40046.936       -185.70646        7617.9346       -597.71547     -0.015868863       0.65096257     -0.051075576        512121.45        7643.6038       0.65315604 
      -0.41051848            4.625      -0.10999809       -27449.068        511444.02       -17006.325       -409.68759        7633.4928       -253.82574     -0.035008345       0.65229204     -0.021689745        512462.34        7648.6917        0.6535908 
      -0.10999809            4.875      -0.41051848       -6853.9138        323763.45       -63405.859       -102.29722        4832.2903        -946.3561    -0.0087414326       0.41292558     -0.080867378        329984.92        4925.1481       0.42086041 
      -0.30052038            4.875      -0.30052038       -26986.769        322239.16       -54556.716       -402.78759        4809.5398       -814.27934     -0.034418731       0.41098152     -0.069581244        327937.19        4894.5849       0.41824874 
      -0.41051848            4.875      -0.10999809       -47940.496        320504.95       -22884.671        -715.5298         4783.656       -341.56225     -0.061142966       0.40876972     -0.029186945        324877.55        4848.9187        0.4143465 
% Mx-moment(A-m^2) My-moment(A-m^2) Mz-moment(A-m^2)  Group Volume (m^3)
%    5.6348546e-09       -114.62049   -3.7844294e-14    6.4891649e-05 

